listing_id,cluster_id,distance_to_centroid,segment_name,artifact_path,run_timestamp
32761391,0,1.0391772597352398,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
33458647,2,1.8359711882880543,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
33486890,2,2.3494779197606936,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
33502461,0,0.41594460086335505,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
33947101,2,0.9579484910169215,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34034265,2,2.3033327904848973,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34287847,0,0.3977884479154755,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34361316,0,1.398435728745901,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34380870,2,1.8300430744402751,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34582254,2,1.0206553020862994,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
34930219,0,0.5942679504816812,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35013373,2,1.2749438869679035,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35016423,2,1.1450419343675984,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35244124,2,0.8983326323251559,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35254095,0,1.0853182695542087,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35254234,0,1.3015472386950908,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35307206,0,0.8583158013585456,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35391683,2,0.9260310514265249,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35520279,0,0.9742825427786578,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35622578,0,0.6094153039558112,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35833343,2,2.3978125709064466,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
35885869,0,2.936424361577377,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36533467,2,2.065310098285857,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36611486,2,1.4562673109593405,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36643606,2,2.7918919306173353,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
36895010,2,0.9936784832161208,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37197147,2,1.4830045266830805,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37201134,1,2.695089362190901,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37234197,1,2.642273437237616,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37675232,2,2.049749825514481,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37700205,0,1.887766476036334,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
37916508,2,0.9453585601532679,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38006458,2,1.3576477903935706,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38222965,2,1.8689928481065317,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38361483,0,0.47548064805323303,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38472726,2,1.8987012798072207,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38507021,0,1.164482177769038,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38536491,2,1.0451168525972327,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38571654,2,1.4462519356061112,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
38807029,2,1.2678259767488185,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39207692,0,1.2496005534183798,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39453773,0,0.467686369197887,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39493569,2,2.635733504260585,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39591535,2,0.8571679989811433,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
39925541,2,1.471455636515173,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40109859,0,2.0118496262463723,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40242544,0,0.48250078844883965,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40480818,0,1.7192640993248598,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40548326,0,1.3428566006075608,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40742036,2,1.9233120105937587,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40778849,2,0.9506704531139034,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
40826712,0,1.991981281048527,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41052564,0,1.9526094809942054,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41071595,0,1.0983333448717585,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41186574,2,1.0929531616492105,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41309051,1,1.934197572770276,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41583894,0,0.7397027672311398,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41640577,2,1.1098209824676806,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
41729387,2,1.929512515767597,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42121113,0,1.2777738108066021,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42213705,2,1.4137905377336784,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42237015,0,0.5277335221876978,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42344477,0,1.1948165650631575,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42396604,2,2.4352681169647257,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42398473,2,1.0330213321167219,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42404307,2,2.3625987214674122,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42559884,2,1.7098703924168535,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42561053,2,1.8624554236791617,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42561184,2,2.191554439922779,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42627451,2,0.9602618725912376,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42900793,2,1.480115088907433,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42949296,0,0.4558335098801648,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42991631,0,2.5027976431308354,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
42992449,2,0.8443958956320792,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43004277,2,1.346225285530342,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43129315,0,0.4028471724646578,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43155265,2,1.0119627797436215,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43225419,0,2.4433611141255347,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43429963,2,1.0194289854823815,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43530401,0,0.6194386432993338,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43611569,0,0.7952166883003543,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43663420,0,1.980949282394467,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
43962817,0,0.5891711567126238,Standard short-stay listings,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
44196860,1,3.6484395846383366,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45070068,2,1.1748039228530438,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45427956,2,1.3097992431015797,Large short-stay group homes,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
45462520,1,4.234868471518044,Long-stay standard apartments,D:\Projects\Y2026_Sources\airbnb-analytics-platform\ml\artifacts\20260619_092333_listing_segment_kmeans.joblib,2026-06-19T09:23:33.712801+00:00
