row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
2864,1513089521939984819,7.741099090035366,7.6477365,0.0933625406579246,2300.0000000000005,2094.8962,205.10375976562545
16979,1344206399623826521,8.047829357457841,8.081635,-0.03380611770085018,3126.0,3233.5188,107.518798828125
640,985347598273086646,6.961296045910167,6.9638963,-0.002600228656483239,1054.0000000000002,1056.7468,2.7468261718747726
19955,1348879247972233453,7.380879035564116,6.7142935,0.6665855556446827,1604.0,823.1013,780.898681640625
17926,934278974584977119,7.3783837129967145,7.507545,-0.12916128135753357,1599.9999999999995,1820.7357,220.73571777343795
8117,1286706953764359785,9.631285050932734,9.374337,0.256947854582636,15233.000000000004,11781.105,3451.8945312500036
10882,1236957036522906412,7.262628600974241,7.0846977,0.17793087758556947,1425.0000000000002,1192.5624,232.43762207031273
4877,1022531923498146921,6.912742820493176,7.3477187,-0.4349758951745484,1004.0000000000001,1551.6504,547.6503906249999
7922,1147363783268135204,7.442492722794441,7.396504,0.04598879747095452,1706.0000000000005,1629.2749,76.72509765625045
6133,836041812137612604,7.682482446534506,7.2201653,0.46231719384895875,2169.000000000001,1365.7148,803.2851562500009
15991,23261748,8.48590890137647,8.3226595,0.1632494088837948,4844.999999999998,4115.0923,729.9077148437482
1056,1339110730891226497,7.601402334583733,7.569238,0.03216414870116502,2000.0,1936.6636,63.33642578125
3817,1287000392416494848,7.179307969504034,7.115852,0.063456090384161,1310.9999999999995,1230.3322,80.66784667968705
6252,975104536712241442,7.246368080102461,7.221275,0.025093227349775482,1402.0000000000002,1367.2323,34.76770019531273
19378,929310654865506030,8.296546520300614,7.8378963,0.4586501732547159,4008.9999999999977,2533.8667,1475.1333007812477
23069,1414402868605406584,7.020190708311925,7.3055506,-0.2853598669444226,1117.9999999999998,1487.5393,369.5393066406252
16213,47370574,6.8690144506657065,7.903951,-1.0349367173945963,961.0,2706.961,1745.9609375
9642,1314282618807185675,7.103322062526113,7.294362,-0.19104000565015689,1215.0000000000005,1470.9775,255.97753906249955
12534,1374338686370384182,7.321849713788356,7.304211,0.01763857410940073,1511.9999999999998,1485.5469,26.453124999999773
21825,8358140,7.555381944240273,7.4988246,0.05655734783524391,1910.0000000000002,1804.9185,105.08154296875023
6072,744557718346043938,7.13966033596492,7.391537,-0.2518768535187226,1260.0000000000005,1621.1979,361.19787597656205
9658,1319668732666618016,7.138073034044347,7.314607,-0.17653410935775238,1258.0,1501.0815,243.08154296875
2085,1039055897823386713,8.7417757069247,8.805613,-0.06383685716221343,6257.9999999999945,6670.584,412.58398437500546
20553,36594415,7.157735484249907,7.387263,-0.2295273369476032,1283.0000000000002,1614.2788,331.2788085937498
15278,1259145311786667718,8.047829357457841,7.0392127,1.0086166537530072,3126.0,1139.4894,1986.5106201171875
8857,36511654,6.838405200847344,6.7082233,0.13018185795183612,932.0000000000001,818.1141,113.88592529296886
4336,16501350,7.174724309836376,6.8915825,0.28314182082270456,1305.0,982.9573,322.042724609375
12005,953745509165109319,6.928537818164665,7.03637,-0.10783198240296166,1019.9999999999998,1136.2517,116.25170898437523
16067,31578749,7.438971592395862,7.354119,0.08485276839073475,1700.0,1561.6195,138.3804931640625
2152,1090367147361250165,7.201916317531627,7.4417124,-0.23979606192393899,1341.0000000000005,1704.6685,363.66845703124955
447,718018330734216263,7.252762418053187,7.0325193,0.2202430775380506,1411.0,1131.8811,279.118896484375
15091,1118369098186511471,6.911747300251674,7.0003195,-0.08857218064432182,1002.9999999999998,1095.9835,92.98352050781273
8088,1264020665296252524,6.806829360392176,6.985722,-0.1788927045797477,902.9999999999997,1080.0868,177.08679199218784
8058,1242736096091478042,8.696175846944678,8.708125,-0.011949267496239813,5979.000000000005,6050.8853,71.88525390624545
15234,1226805901442850450,7.4342573821331355,7.40809,0.026167267539629613,1692.0000000000002,1648.2734,43.72656250000023
696,1044881885140853836,7.8636512654486515,7.4131627,0.45048855716618075,2599.9999999999995,1656.6608,943.339233398437
4528,38421415,8.052614818815567,7.9939847,0.058630119566299044,3141.0000000000005,2962.0806,178.91943359375045
10746,1112885660046437878,6.93828448401696,7.075846,-0.13756171120398708,1030.0000000000002,1182.0442,152.04418945312477
19677,1163528051851155850,7.496097345175956,7.406608,0.0894892404701455,1800.0,1645.8309,154.1690673828125
4226,1506561239501591345,7.962067308753666,7.9548674,0.007199945777592198,2868.999999999999,2848.4104,20.58959960937409
6864,1423981030677823110,7.252053951852814,7.0141735,0.23788044416238474,1410.0000000000007,1111.287,298.7130126953132
4985,1117879198685363054,7.57095858316901,7.3851776,0.18578097086432255,1939.9999999999995,1610.9141,329.08593749999955
9501,1206165215597605524,5.6937321388027,5.757776,-0.06404364473611857,296.00000000000006,315.64325,19.643249511718693
23114,1441738729790290871,6.940222469119639,6.9724107,-0.03218820974388681,1032.0,1065.7914,33.7913818359375
17437,16328027,7.496097345175956,7.496161,-6.363886335059021e-05,1800.0,1800.1146,0.1146240234375
7668,919919469682053294,7.666690200080086,7.648058,0.018632262458015525,2135.000000000001,2095.57,39.42993164062591
8018,1217320175336388808,8.010027528481734,7.4292536,0.5807739502956988,3010.0000000000005,1683.5497,1326.450317382813
22197,631454792818776875,7.00397413672268,6.9841037,0.019870457065697344,1099.9999999999998,1078.3385,21.661499023437273
8922,42467547,8.086410275323782,7.9655914,0.12081884465971982,3248.9999999999973,2879.132,369.86791992187227
7298,30142132,6.403574197934815,6.48019,-0.07661560232763609,603.0000000000001,651.0947,48.094726562499886
18457,1352262565714127059,6.794586580876499,7.209368,-0.4147816480358548,891.9999999999997,1351.0378,459.03784179687534
18194,1171677274697561958,7.59890045687141,7.5668817,0.032018800224681065,1995.0000000000007,1932.1028,62.89721679687568
6237,954656498101245237,7.2078598714324755,7.8310623,-0.6232024454620557,1349.0000000000005,2516.6025,1167.6025390624995
15773,1499228991180468618,7.102499355774649,7.054575,0.047924389343984686,1214.0,1157.1451,56.8548583984375
22636,1146808976984892054,7.442492722794441,7.364104,0.07838892869654046,1706.0000000000005,1577.3003,128.69970703125045
3265,694605202521903820,7.488852955733459,7.5106997,-0.021846793259460817,1786.9999999999993,1826.4918,39.49182128906318
17242,1462898578350840297,8.517393171418904,8.700165,-0.18277162350297083,5000.000000000003,6002.9014,1002.9013671874973
14737,703586719426480440,7.901377353792616,8.258292,-0.3569148443885366,2700.0000000000005,3858.4973,1158.4973144531245
1063,1343140966196223382,6.214608098422191,6.283066,-0.06845769747624608,498.99999999999983,534.4277,35.42767333984392
19666,1153366061309134775,6.398594934535208,6.7642565,-0.3656615428207495,600.0,865.32184,265.32183837890625
13573,1082808018234938846,8.355379895253634,8.407405,-0.052025004343533965,4252.000000000002,4479.119,227.11914062499818
10175,21952364,6.118097198041348,6.3946195,-0.27652226683291925,453.00000000000017,597.6155,144.61547851562483
15046,1085222716132283662,8.642062173462106,8.574461,0.06760119018573896,5663.999999999997,5293.697,370.30322265624727
16677,1147596172388207557,7.155396301896734,7.021871,0.1335252119614312,1279.9999999999995,1119.882,160.11804199218705
7552,761435034600497636,7.237778191923443,7.2079773,0.02980089700156796,1390.0,1349.1586,40.8414306640625
315,41417666,6.840546529288687,6.807612,0.03293458699742757,934.0000000000003,903.7077,30.29229736328159
6612,1288787320592307299,7.714677473800927,7.086173,0.628504416244775,2240.000000000001,1194.3246,1045.6754150390634
13458,968014285236239834,7.698936199813447,8.104056,-0.405120158523955,2204.999999999999,3306.8586,1101.858642578126
13190,53055313,7.00397413672268,7.02291,-0.018935981380347577,1099.9999999999998,1121.0471,21.047119140625227
22382,927350275969827977,7.485491608030754,7.516854,-0.031362201325935146,1780.9999999999995,1837.7731,56.773071289062955
2020,963724951652083721,6.523562306149512,6.52225,0.001312130673437828,679.9999999999998,679.107,0.8930053710935226
10406,622830999821798887,6.680854678790215,6.7017546,-0.020899891217109,796.0000000000001,812.8325,16.832519531249886
1215,1409128812865638678,9.298900548955663,8.963554,0.3353461666314441,10925.0,7812.0786,3112.92138671875
8822,33283071,7.693025748417888,7.3959713,0.2970544502001147,2192.0,1628.4067,563.59326171875
8887,39434537,5.872117789475416,6.357341,-0.4852230232076895,354.00000000000006,575.71075,221.7107543945312
13781,1248536684745443651,7.285506548522785,7.364899,-0.07939260995499797,1457.9999999999993,1578.5562,120.55615234375068
10914,1258440538582759080,8.067149039910106,7.7272944,0.3398545948722642,3187.000000000001,2268.4539,918.5461425781259
20566,38392694,6.784457062637643,6.887796,-0.1033388625027376,882.9999999999999,979.2385,96.23852539062511
4246,1515180275825404916,5.771441123130016,6.6821394,-0.9106982735374647,320.0,797.0246,477.02459716796875
19839,1291888155539745565,6.698268054115413,6.621897,0.07637083350384088,810.0000000000002,750.36926,59.63073730468773
11369,1491986198453941455,7.078341579557671,6.6880307,0.3903108598005911,1185.0000000000005,801.73987,383.26013183593795
21454,1363350558963172557,6.940222469119639,7.1937118,-0.2534892885402735,1032.0,1330.0345,298.0345458984375
14999,1032673340979133947,7.824445930877619,7.5150876,0.3093583263549142,2500.0000000000005,1834.5283,665.4716796875005
4774,918424395028457367,6.714170529909472,6.9191756,-0.20500509493794006,823.0000000000003,1010.4858,187.4857788085934
12922,15714335,6.666956792429207,6.9676,-0.3006430763452075,785.0,1060.6715,275.6715087890625
4714,817673277301251825,7.289610521451167,7.417331,-0.12772069726831514,1463.9999999999993,1663.5852,199.58520507812568
19529,1048803194407892403,7.0909098220799835,7.2841735,-0.1932636665369598,1200.0,1456.0564,256.056396484375
10369,50858659,8.09101504171053,8.658263,-0.5672481647714029,3263.9999999999973,5756.5264,2492.5263671875027
9125,858718210247694246,7.301822342137932,7.159338,0.14248434470140836,1481.9999999999995,1285.0593,196.94067382812455
16058,30193793,7.463936604468925,7.4262223,0.03771428009758715,1743.0000000000002,1678.4512,64.54882812500023
2727,1449954672848952570,8.188966863648876,8.202951,-0.013984567625538347,3600.000000000002,3650.7122,50.71215820312318
9345,1075715762372042622,6.927557906278317,7.120514,-0.19295600973730842,1018.9999999999998,1236.086,217.08605957031273
11554,21445539,7.757478766584179,8.273537,-0.5160579155447271,2338.0,3917.784,1579.783935546875
15964,20721457,6.984716320118266,7.1271644,-0.14244804374281816,1079.0000000000005,1244.3406,165.34057617187455
7955,1173094377344736674,7.754481547470383,7.9671392,-0.21265769660920686,2331.0,2883.5935,552.593505859375
21190,1208595638729021766,8.767017621311778,7.876056,0.8909614270063582,6418.0,2632.466,3785.533935546875
15095,1122455916002192977,7.221835825288449,8.112426,-0.8905899788497349,1367.9999999999998,3334.66,1966.6599121093752
17601,37303927,8.052296499538647,7.319617,0.7326797049524654,3140.0000000000014,1508.6254,1631.3746337890639
5045,1161396844782627208,7.398174092970465,7.1841516,0.21402244349536748,1632.0,1317.3704,314.629638671875
5572,1477612506826303104,8.478244441277663,8.364317,0.11392750097004622,4808.000000000004,4290.1797,517.8203125000036
13384,900633366517415191,7.241366283322318,7.0533476,0.18801869573686858,1395.0,1155.7245,239.2755126953125
22171,54072307,6.634633357861686,6.710554,-0.07592076506311862,760.0000000000002,820.02545,60.02545166015602
21970,26285652,8.080546965824498,7.701034,0.3795128967632184,3229.999999999998,2209.6328,1020.3671874999982
14224,1457949221869909517,7.016609683894219,6.9979997,0.01861001577288146,1114.0000000000002,1093.4418,20.558227539062727
9985,1480855440699509099,7.682943169878292,7.531063,0.15188009004430736,2169.9999999999995,1864.0872,305.91284179687455
4740,852041222666872472,7.501634457883413,7.352679,0.14895568209605958,1809.9999999999995,1559.3708,250.62915039062455
21509,1383197730973376998,8.443331342817782,7.990064,0.4532671986832604,4642.999999999999,2950.4863,1692.513671874999
13214,619277048432182174,7.0317412587631285,7.078861,-0.047119977809137126,1131.0000000000002,1185.6165,54.61645507812477
19699,1185484542346515142,6.803505257608338,7.0842466,-0.28074137782867403,899.9999999999998,1192.0242,292.0241699218752
13984,1355835948651527544,6.673297967767654,7.1206536,-0.44735566153532424,790.0000000000003,1236.2589,446.25891113281216
17113,1410189911534273224,7.711548979629146,7.4367,0.27484911238061116,2233.0000000000005,1696.1401,536.8598632812505
13342,854799203414187824,6.3784261836515865,6.5368156,-0.15838945965896034,587.9999999999999,689.0856,101.08557128906261
501,809146048725378816,8.517393171418904,7.421957,1.0954361554276932,5000.000000000003,1671.303,3328.6970214843777
12617,1419425502732914148,8.557374981049069,8.338736,0.21863940060473297,5203.999999999998,4181.7974,1022.2026367187482
3302,775156668478165404,8.006367567650246,7.438159,0.5682085786976092,2998.9999999999977,1698.6183,1300.3817138671852
13695,1173916721353594007,7.549609165154532,7.5038323,0.04577682491405355,1899.0000000000005,1813.9847,85.01525878906295
20363,8455892,7.367077059881012,6.9894795,0.3775975181024478,1582.0000000000002,1084.1565,497.8435058593752
10154,18278875,8.346167594364134,7.9043674,0.4418001474647202,4213.0,2708.0884,1504.91162109375
1418,1515188223712913391,6.9957661563048505,7.0295506,-0.033784396063313515,1091.0000000000002,1128.5228,37.52282714843727
5584,1485504972569250424,7.249215057114389,7.241574,0.007641246536996604,1406.0000000000002,1395.2898,10.710205078125227
21420,1344583714186975787,7.142827401161621,7.034811,0.10801638126415991,1264.0000000000002,1134.4803,129.51965332031273
21169,1190318477608698007,6.678342114654332,6.9936705,-0.3153283489076797,794.0000000000001,1088.7139,294.7138671874999
17487,23402126,8.439447842791385,7.1554785,1.2839693653133573,4625.000000000001,1280.1052,3344.894775390626
3776,1252640883324418264,7.719129840906732,7.659242,0.05988768773900777,2250.0000000000005,2119.1501,130.84985351562545
10814,1167404791431067945,6.814542897259958,7.2337976,-0.4192546529414578,909.9999999999999,1384.4739,474.4738769531251
18547,1396162256981161736,7.050122520269059,7.401779,-0.35165665453562855,1152.0,1637.8977,485.897705078125
7584,798158122565914489,6.775366090936392,7.069564,-0.29419777472522934,875.0000000000002,1174.6351,299.6351318359373
4767,900598174796817864,7.601402334583733,7.702984,-0.1015815216174385,2000.0,2213.9473,213.947265625
20769,786728701232745545,6.677083461247136,6.7178807,-0.04079726461345956,793.0000000000003,826.06287,33.06286621093716
5528,1455880434452777457,7.155396301896734,7.2170563,-0.061659972517328576,1279.9999999999995,1361.4724,81.47241210937545
12436,1330703018649948639,7.550135342488429,7.542242,0.007893292317530332,1899.9999999999993,1885.054,14.946044921874318
13271,764797098366671113,7.018401799069201,7.230278,-0.21187621606751783,1116.0000000000002,1379.6063,263.6063232421873
12186,1130731875983596053,6.913737350659685,7.0304213,-0.11668390635935832,1005.0000000000001,1129.5067,124.50671386718739
9169,911819039049374215,6.675823221634848,7.0752807,-0.3994574447164707,791.9999999999998,1181.3754,389.3753662109377
2851,1505653015793691261,7.875499292445208,8.08697,-0.2114710368394599,2631.0000000000005,3250.8208,619.8208007812495
20326,428421,6.606650186198215,6.778922,-0.17227189479543714,738.9999999999998,878.1206,139.12060546875023
